,Winter Coef,Spring Coef,Difference (Spring - Winter)
Intercept,0.5377271533753543,0.11652298526421034,-0.4212041681111439
C(risk)[T.1],-0.6185538278179032,2.0792368946717747,2.697790722489678
C(reward)[T.1],0.36578950339244753,0.7756237983876821,0.4098342949952346
C(habit)[T.attack_rat],-1.4604449020087964,,
C(habit)[T.bat],0.3740547570067384,-0.20047856127209604,-0.5745333182788345
C(habit)[T.bat_and_rat],-0.09895059481316432,-0.23547203582179171,-0.1365214410086274
C(habit)[T.bat_fight],-0.8069994457003772,-0.23278344324367528,0.5742160024567019
C(habit)[T.both],0.9580360245488087,4.457399942536663,3.499363917987854
C(habit)[T.fast],-1.6672261197679556,0.023329136340524026,1.6905552561084796
C(habit)[T.gaze],-1.3371393908509694,,
C(habit)[T.pick],-0.20511634398789513,1.3163726804838694,1.5214890244717645
C(habit)[T.pick_and_others],0.6395031739949857,0.08260013611115113,-0.5569030378838346
C(habit)[T.pick_bat],1.2645569546546103,-0.17873119048886532,-1.4432881451434756
C(habit)[T.pick_rat],0.33407183849869626,0.18843118153290872,-0.14564065696578754
C(habit)[T.rat],-0.06065330943619923,-0.33784918176584944,-0.2771958723296502
C(habit)[T.rat attack],0.8787179844742304,,
C(habit)[T.rat_and_no_food],-0.2669262208654549,,
C(habit)[T.rat_and_others],0.025263355957060307,,
C(habit)[T.rat_attack],-1.4407474195802266,,
rat_activity_index,-0.026721366915518963,0.1358746287679645,0.16259599568348346
rat_minutes,0.16842295649623576,-0.22833000838664447,-0.39675296488288025
rat_arrival_number,0.33444825591454513,0.09137007369419604,-0.2430781822203491
food_availability,0.17440758024741648,-0.075027143740841,-0.2494347239882575
hours_after_sunset,0.16158867709575164,-0.07492087965218958,-0.23650955674794122
ratact_x_ratpresent,-0.026721366915518338,0.13587462876796935,0.1625959956834877
food_x_season,-0.9807486036680031,-0.012509701768088768,0.9682389018999144
"C(habit)[T.187.0,152.0,304.0,240.0; 567.9,88.6,621.1,140.3]",,0.6072710936851601,
"C(habit)[T.218.0,171.0,381.0,269.0; 239.0,106.0,315.0,155.0]",,1.1684963249619893,
"C(habit)[T.243.6,235.6,432.2,329.8; 559.0,244.0,622.0,395.0]",,1.5973431454750724,
"C(habit)[T.245.6,179.5,321.4,314.0; 522.4,0.3,592.0,95.5]",,0.7023482353777039,
"C(habit)[T.373.0,80.0,504.0,148.0; 274.6,110.7,382.4,267.3]",,1.1024138795698657,
"C(habit)[T.380.6,321.1,550.6,477.5; 263.0,267.0,421.0,435.0]",,4.387324212981629,
"C(habit)[T.397.7,159.7,580.2,330.5; 252.0,92.0,346.0,149.0]",,0.6088840325717577,
"C(habit)[T.405.6,112.3,513.1,215.4; 464.1,197.7,614.9,334.3; 511.5,301.1,639.4,388.9]",,0.8507634190626199,
"C(habit)[T.415.0,86.5,559.2,140.2; 66.0,157.0,285.0,279.0]",,1.10294002543163,
"C(habit)[T.417.7,117.1,635.5,346.0; 243.0,272.0,308.0,379.0; 438.0,230.0,494.0,291.0]",,1.7602439253175857,
"C(habit)[T.423.0,155.9,535.6,370.9; 238.0,99.0,314.0,160.0]",,0.4757200340819264,
"C(habit)[T.44.0,77.0,157.0,240.0; 253.0,96.0,346.0,147.0]",,-0.00844359765623861,
"C(habit)[T.501.0,358.4,636.2,423.4; 476.0,103.0,634.0,206.0]",,2.9915940247231547,
